2025-05-20,00:46:16,None
2025-05-20,00:46:20,None
2025-05-20,00:46:23,None
2025-05-20,00:46:26,None
2025-05-20,00:46:29,ты ни один ты не
2025-05-20,00:46:33,один ни один день не азии
2025-05-20,00:46:36,None
2025-05-20,02:39:00,None
2025-05-20,02:39:04,None
2025-05-20,02:39:07,None
2025-05-20,02:39:10,None
2025-05-20,03:14:37,None
2025-05-20,03:14:41,None
2025-05-20,03:14:44,None
2025-05-20,03:14:47,None
2025-05-20,03:14:51,None
2025-05-20,03:14:55,None
2025-05-20,03:14:58,None
2025-05-20,03:17:13,None
2025-05-20,03:17:17,None
2025-05-20,03:20:54,None
2025-05-20,03:20:58,None
2025-05-20,03:28:37,None
2025-05-20,03:28:41,None
2025-05-20,03:28:44,None
2025-05-20,03:28:47,None
2025-05-20,03:28:50,None
2025-05-20,03:28:54,None
2025-05-20,03:28:58,None
2025-05-20,03:29:02,None
2025-05-20,03:29:05,None
2025-05-20,03:29:08,None
2025-05-20,03:29:12,None
2025-05-20,03:29:15,None
2025-05-20,03:29:18,None
2025-05-20,03:29:21,None
2025-05-20,03:29:24,None
